,Device_id,Communication Type
0,11706,0.0
1,11706,0.0
2,11706,0.0
3,11706,0.0
4,11706,0.0
5,11706,0.0
6,11706,0.0
7,10981,0.0
8,10981,0.0
9,10981,0.0
10,10981,0.0
11,10981,0.0
12,10981,0.0
13,10981,0.0
14,10980,0.0
15,10980,0.0
16,10980,0.0
17,10980,0.0
18,10980,0.0
19,10980,0.0
20,10980,0.0
21,10679,0.0
22,10679,0.0
23,10679,0.0
24,10679,0.0
25,10679,0.0
26,10679,0.0
27,10679,0.0
28,10680,0.0
29,10680,0.0
30,10680,0.0
31,10680,0.0
32,10680,0.0
33,10680,0.0
34,10680,0.0
35,10682,0.0
36,10682,0.0
37,10682,0.0
38,10682,0.0
39,10682,0.0
40,10682,0.0
41,10682,0.0
42,11659,0.0
43,11659,0.0
44,11659,0.0
45,11659,0.0
46,11659,0.0
47,11659,0.0
48,11659,0.0
49,10618,0.0
50,10618,0.0
51,10618,0.0
52,10618,0.0
53,10618,0.0
54,10618,0.0
55,10618,0.0
56,12017,0.0
57,12017,0.0
58,12017,0.0
59,12017,0.0
60,12017,0.0
61,12017,0.0
62,12017,0.0
63,10500,0.0
64,10500,0.0
65,10500,0.0
66,10500,0.0
67,10500,0.0
68,10500,0.0
69,10500,0.0
70,10501,0.0
71,10501,0.0
72,10501,0.0
73,10501,0.0
74,10501,0.0
75,10501,0.0
76,10501,0.0
77,12041,0.0
78,12041,0.0
79,12041,0.0
80,12041,0.0
81,12041,0.0
82,12041,0.0
83,12041,0.0
84,10490,0.0
85,10490,0.0
86,10490,0.0
87,10490,0.0
88,10490,0.0
89,10490,0.0
90,10490,0.0
91,10016,0.0
92,10016,0.0
93,10016,0.0
94,10016,0.0
95,10016,0.0
96,10016,0.0
97,10016,0.0
98,10017,0.0
99,10017,0.0
100,10017,0.0
101,10017,0.0
102,10017,0.0
103,10017,0.0
104,10017,0.0
105,10018,0.0
106,10018,0.0
107,10018,0.0
108,10018,0.0
109,10018,0.0
110,10018,0.0
111,10018,0.0
112,10019,0.0
113,10019,0.0
114,10019,0.0
115,10019,0.0
116,10019,0.0
117,10019,0.0
118,10019,0.0
119,10042,0.0
120,10042,0.0
121,10042,0.0
122,10042,0.0
123,10042,0.0
124,10042,0.0
125,10042,0.0
126,9842,0.0
127,9842,0.0
128,9842,0.0
129,9842,0.0
130,9842,0.0
131,9842,0.0
132,9842,0.0
133,9843,0.0
134,9843,0.0
135,9843,0.0
136,9843,0.0
137,9843,0.0
138,9843,0.0
139,9843,0.0
140,10108,0.0
141,10108,0.0
142,10108,0.0
143,10108,0.0
144,10108,0.0
145,10108,0.0
146,10108,0.0
147,9837,0.0
148,9837,0.0
149,9837,0.0
150,9837,0.0
151,9837,0.0
152,9837,0.0
153,9837,0.0
154,9601,0.0
155,9601,0.0
156,9601,0.0
157,9601,0.0
158,9601,0.0
159,9601,0.0
160,9601,0.0
161,9600,0.0
162,9600,0.0
163,9600,0.0
164,9600,0.0
165,9600,0.0
166,9600,0.0
167,9600,0.0
168,9599,0.0
169,9599,0.0
170,9599,0.0
171,9599,0.0
172,9599,0.0
173,9599,0.0
174,9599,0.0
175,9598,0.0
176,9598,0.0
177,9598,0.0
178,9598,0.0
179,9598,0.0
180,9598,0.0
181,9598,0.0
182,9510,0.0
183,9510,0.0
184,9510,0.0
185,9510,0.0
186,9510,0.0
187,9510,0.0
188,9510,0.0
189,9511,0.0
190,9511,0.0
191,9511,0.0
192,9511,0.0
193,9511,0.0
194,9511,0.0
195,9511,0.0
196,9985,0.0
197,9985,0.0
198,9985,0.0
199,9985,0.0
200,9985,0.0
201,9985,0.0
202,9985,0.0
203,9574,0.0
204,9574,0.0
205,9574,0.0
206,9574,0.0
207,9574,0.0
208,9574,0.0
209,9574,0.0
210,9291,0.0
211,9291,0.0
212,9291,0.0
213,9291,0.0
214,9291,0.0
215,9291,0.0
216,9291,0.0
217,9271,0.0
218,9271,0.0
219,9271,0.0
220,9271,0.0
221,9271,0.0
222,9271,0.0
223,9271,0.0
224,9012,0.0
225,9012,0.0
226,9012,0.0
227,9012,0.0
228,9012,0.0
229,9012,0.0
230,9012,0.0
231,9004,0.0
232,9004,0.0
233,9004,0.0
234,9004,0.0
235,9004,0.0
236,9004,0.0
237,9004,0.0
238,9084,0.0
239,9084,0.0
240,9084,0.0
241,9084,0.0
242,9084,0.0
243,9084,0.0
244,9084,0.0
245,9085,0.0
246,9085,0.0
247,9085,0.0
248,9085,0.0
249,9085,0.0
250,9085,0.0
251,9085,0.0
252,9086,0.0
253,9086,0.0
254,9086,0.0
255,9086,0.0
256,9086,0.0
257,9086,0.0
258,9086,0.0
259,8989,0.0
260,8989,0.0
261,8989,0.0
262,8989,0.0
263,8989,0.0
264,8989,0.0
265,8989,0.0
266,9986,0.0
267,9986,0.0
268,9986,0.0
269,9986,0.0
270,9986,0.0
271,9986,0.0
272,9986,0.0
273,9093,0.0
274,9093,0.0
275,9093,0.0
276,9093,0.0
277,9093,0.0
278,9093,0.0
279,9093,0.0
280,9094,0.0
281,9094,0.0
282,9094,0.0
283,9094,0.0
284,9094,0.0
285,9094,0.0
286,9094,0.0
287,8844,0.0
288,8844,0.0
289,8844,0.0
290,8844,0.0
291,8844,0.0
292,8844,0.0
293,8844,0.0
294,8832,0.0
295,8832,0.0
296,8832,0.0
297,8832,0.0
298,8832,0.0
299,8832,0.0
300,8832,0.0
301,8843,0.0
302,8843,0.0
303,8843,0.0
304,8843,0.0
305,8843,0.0
306,8843,0.0
307,8843,0.0
308,8830,0.0
309,8830,0.0
310,8830,0.0
311,8830,0.0
312,8830,0.0
313,8830,0.0
314,8830,0.0
315,8819,0.0
316,8819,0.0
317,8819,0.0
318,8819,0.0
319,8819,0.0
320,8819,0.0
321,8819,0.0
322,8803,0.0
323,8803,0.0
324,8803,0.0
325,8803,0.0
326,8803,0.0
327,8803,0.0
328,8803,0.0
329,8569,0.0
330,8569,0.0
331,8569,0.0
332,8569,0.0
333,8569,0.0
