Device_id,SIM Type,SIM Num
7095,0.0,0.0
7095,0.0,0.0
7095,0.0,0.0
7095,0.0,0.0
7095,0.0,0.0
7095,0.0,0.0
7095,0.0,0.0
7095,0.0,0.0
6936,0.0,0.0
6936,0.0,0.0
6936,Micro,0.0
6936,Micro,0.0
6936,0.0,0.0
6936,0.0,0.0
6936,0.0,0.0
6936,0.0,0.0
6934,0.0,Single
6934,0.0,Dual
6934,Micro,Single
6934,Micro,Dual
6934,Mini,Single
6934,Mini,Dual
6934,0.0,Single
6934,0.0,Dual
6933,0.0,Single
6933,0.0,Dual
6933,Micro,Single
6933,Micro,Dual
6933,Mini,Single
6933,Mini,Dual
6933,0.0,Single
6933,0.0,Dual
6979,0.0,Single
6979,0.0,Dual
6979,0.0,Single
6979,0.0,Dual
6979,Mini,Single
6979,Mini,Dual
6979,0.0,Single
6979,0.0,Dual
6774,0.0,0.0
6774,0.0,0.0
6774,Micro,0.0
6774,Micro,0.0
6774,0.0,0.0
6774,0.0,0.0
6774,0.0,0.0
6774,0.0,0.0
6773,0.0,0.0
6773,0.0,0.0
6773,0.0,0.0
6773,0.0,0.0
6773,Mini,0.0
6773,Mini,0.0
6773,0.0,0.0
6773,0.0,0.0
6732,0.0,0.0
6732,0.0,0.0
6732,Micro,0.0
6732,Micro,0.0
6732,0.0,0.0
6732,0.0,0.0
6732,0.0,0.0
6732,0.0,0.0
6712,0.0,0.0
6712,0.0,Dual
6712,0.0,0.0
6712,0.0,Dual
6712,0.0,0.0
6712,0.0,Dual
6712,0.0,0.0
6712,0.0,Dual
6657,0.0,0.0
6657,0.0,Dual
6657,Micro,0.0
6657,Micro,Dual
6657,0.0,0.0
6657,0.0,Dual
6657,0.0,0.0
6657,0.0,Dual
6656,0.0,0.0
6656,0.0,0.0
6656,Micro,0.0
6656,Micro,0.0
6656,0.0,0.0
6656,0.0,0.0
6656,0.0,0.0
6656,0.0,0.0
7154,0.0,0.0
7154,0.0,0.0
7154,Micro,0.0
7154,Micro,0.0
7154,0.0,0.0
7154,0.0,0.0
7154,0.0,0.0
7154,0.0,0.0
7153,0.0,0.0
7153,0.0,0.0
7153,Micro,0.0
7153,Micro,0.0
7153,0.0,0.0
7153,0.0,0.0
7153,0.0,0.0
7153,0.0,0.0
6655,0.0,0.0
6655,0.0,0.0
6655,Micro,0.0
6655,Micro,0.0
6655,0.0,0.0
6655,0.0,0.0
6655,0.0,0.0
6655,0.0,0.0
6654,0.0,0.0
6654,0.0,0.0
6654,Micro,0.0
6654,Micro,0.0
6654,0.0,0.0
6654,0.0,0.0
6654,0.0,0.0
6654,0.0,0.0
6653,0.0,0.0
6653,0.0,0.0
6653,Micro,0.0
6653,Micro,0.0
6653,0.0,0.0
6653,0.0,0.0
6653,0.0,0.0
6653,0.0,0.0
6619,0.0,Single
6619,0.0,Dual
6619,0.0,Single
6619,0.0,Dual
6619,Mini,Single
6619,Mini,Dual
6619,0.0,Single
6619,0.0,Dual
6599,0.0,0.0
6599,0.0,0.0
6599,Micro,0.0
6599,Micro,0.0
6599,0.0,0.0
6599,0.0,0.0
6599,0.0,0.0
6599,0.0,0.0
6516,0.0,Single
6516,0.0,Dual
6516,0.0,Single
6516,0.0,Dual
6516,Mini,Single
6516,Mini,Dual
6516,0.0,Single
6516,0.0,Dual
6153,0.0,Single
6153,0.0,Dual
6153,0.0,Single
6153,0.0,Dual
6153,0.0,Single
6153,0.0,Dual
6153,0.0,Single
6153,0.0,Dual
6152,0.0,0.0
6152,0.0,0.0
6152,Micro,0.0
6152,Micro,0.0
6152,0.0,0.0
6152,0.0,0.0
6152,0.0,0.0
6152,0.0,0.0
6151,0.0,0.0
6151,0.0,0.0
6151,Micro,0.0
6151,Micro,0.0
6151,0.0,0.0
6151,0.0,0.0
6151,0.0,0.0
6151,0.0,0.0
6139,0.0,0.0
6139,0.0,0.0
6139,Micro,0.0
6139,Micro,0.0
6139,0.0,0.0
6139,0.0,0.0
6139,0.0,0.0
6139,0.0,0.0
6138,0.0,0.0
6138,0.0,0.0
6138,Micro,0.0
6138,Micro,0.0
6138,0.0,0.0
6138,0.0,0.0
6138,0.0,0.0
6138,0.0,0.0
6134,0.0,0.0
6134,0.0,0.0
6134,Micro,0.0
6134,Micro,0.0
6134,0.0,0.0
6134,0.0,0.0
6134,0.0,0.0
6134,0.0,0.0
6130,0.0,Single
6130,0.0,Dual
6130,0.0,Single
6130,0.0,Dual
6130,0.0,Single
6130,0.0,Dual
6130,0.0,Single
6130,0.0,Dual
6135,0.0,0.0
6135,0.0,0.0
6135,Micro,0.0
6135,Micro,0.0
6135,0.0,0.0
6135,0.0,0.0
6135,0.0,0.0
6135,0.0,0.0
6131,0.0,Single
6131,0.0,Dual
6131,Micro,Single
6131,Micro,Dual
6131,0.0,Single
6131,0.0,Dual
6131,0.0,Single
6131,0.0,Dual
6132,0.0,0.0
6132,0.0,0.0
6132,0.0,0.0
6132,0.0,0.0
6132,0.0,0.0
6132,0.0,0.0
6132,0.0,0.0
6132,0.0,0.0
5937,0.0,0.0
5937,0.0,Dual
5937,Micro,0.0
5937,Micro,Dual
5937,0.0,0.0
5937,0.0,Dual
5937,0.0,0.0
5937,0.0,Dual
5938,0.0,0.0
5938,0.0,Dual
5938,Micro,0.0
5938,Micro,Dual
5938,0.0,0.0
5938,0.0,Dual
5938,0.0,0.0
5938,0.0,Dual
5741,0.0,0.0
5741,0.0,0.0
5741,Micro,0.0
5741,Micro,0.0
5741,0.0,0.0
5741,0.0,0.0
5741,0.0,0.0
5741,0.0,0.0
5740,0.0,0.0
5740,0.0,0.0
5740,0.0,0.0
5740,0.0,0.0
5740,Mini,0.0
5740,Mini,0.0
5740,0.0,0.0
5740,0.0,0.0
5693,0.0,Single
5693,0.0,Dual
5693,Micro,Single
5693,Micro,Dual
5693,0.0,Single
5693,0.0,Dual
5693,0.0,Single
5693,0.0,Dual
5692,0.0,Single
5692,0.0,Dual
5692,0.0,Single
5692,0.0,Dual
5692,Mini,Single
